ID,Company Name,Address,City,Phone,Email,Website,Category,Region,County,About
75,Duplin Winery,505 N Sycamore St,Rose Hill,800-774-9634,jennifer@duplinwinery.com,https://www.duplinwinery.com/,Wine,Coastal Plains,Duplin,Duplin Winery is the oldest and largest winery in the South and produces award winning Muscadine wines.
76,Elkin Creek Vineyard,318 Elkin Creek Mill Rd,Elkin,336-526-5119,louis@elkincreek.com,https://www.elkincreekvineyard.com/,Wine,Mountains,Surry,"Mark Greene and his wife established Elkin Creek Vineyard in 2001, after purchasing the century-old mill.  He built the winery/restaurant with help from a few friends and his five children.  It was created as a labor of love."
77,Enoch Winery,3735 NC-50 S,Benson,919-201-0100,susan@enochengineers.com,,Wine,Coastal Plains,Johnston,"Enoch Winery & Vineyard is named after Enoch E. Godwin, Jr., the father of our founder. Like his father before him, Enoch had a passion for farming. A successful produce farmer and sweet potato distributor, his true passion was his orchards and vineyards. His wife, Anna Margaret made wonderful pies, jams and jellies from his harvest while Enoch enjoyed making a variety of wines, which he shared with friends and family."
78,Fair Game Beverage Company,220 Lorax Ln #15,Pittsboro,919-245-5434,chris@devilsdistillery.com,http://fairgamebeverage.com/,Spirits,Piedmont,Chatham,"Chatham County distillery and winery, featuring NC grown and produced wines and spirits. Look for our products featuring apples, peaches, sugarcane, blackberries, tobago peppers, and more - all grown in the South!"
79,Gregory Vineyards,275 Bowling Spring Dr,Angier,919-894-7700,gregoryvineyards@gregoryvineyards.com,http://www.gregoryvineyards.com/,Wine,Coastal Plains,Harnett,"Escape to a quiet country setting with rolling hills, vineyards and spring-fed lakes. Learn about the art of making wine, moonshine, brandy and fortified wines."
80,Grove Winery & Vineyards,7360 Brooks Bridge Rd,Gibsonville,336-584-4060,info@grovewinery.com,http://www.grovewinery.com/,Wine,Piedmont,Alamance,"From award winning vineyards, first planted in 1993, exceptional wines are grown and crafted. The 44 acre Guilford County farm features a small, artisan winery and the estate vineyards which are located on sloping, mineral rich land in the Haw River Valley wine country. The estate vineyards feature wine grapes that thrive in this microclimate: Merlot, Sangiovese, Nebbiolo, Cab Franc, Traminette and Tempranillo. We also own a mountain vineyard 65 miles north of the winery near Smith Mountain, VA where we grow grapes like Cabernet Sauvignon and Norton which benefit from cooler weather."
81,Honeygirl Meadery,105 Hood St #6,Durham,919-399-3056,honeygirlmeadery@gmail.com,http://honeygirlmeadery.com/,Wine,Piedmont,Durham,"Honeygirl Meadery celebrates nature and the work of honeybees by making meads (honey wines) with seasonal fruits, flowers, herbs and honey. Made in Durham NC, Honeygirl meads are hand-crafted libations made in small batches with all natural ingredients."
82,Sanctuary Vineyards,7005 Caratoke Hwy,Jarvisburg,252-491-2387,john@sanctuaryvineyards.com,http://sanctuaryvineyards.com/,Wine,Tidewater,Currituck,"For seven generations the Wright family has called coastal Currituck County home. Much has changed since original settler Jacob Wright shipwrecked on the shores of Duck, NC, but the family stills honors the farming tradition established hundreds of years ago. Sanctuary Vineyards is the product of centuries of farming experience and dedication to a dream producing world-class wines in Currituck County."
83,Shadow Springs Vineyard,5543 Crater Rd,Hamptonville,336-468-5000,chuck@shadowspringsvineyard.com,https://www.shadowspringsvineyard.com/,Wine,Piedmont,Durham,Shadow Springs Vineyard consists of 10.5 acres of grapevines with 8 different varieties. 6 varieties are French vinifera and 2 are French American hybrids. This mix of grapevines gives our customers a wide variety of wines to please their palette.
84,Shelton Vineyards,286 Cabernet Ln,Dobson,336-366-4724,mpack@sheltonvineyards.com,https://sheltonvineyards.com/,Wine,Mountains,Surry,"Founded in 1999 by brothers Charlie and Ed Shelton, Shelton Vineyards was envisioned as a new agricultural resource for an area once dependent on tobacco farming. Located in the heart of North Carolina’s Yadkin Valley, Shelton Vineyards is 180 degrees from any winery you will find on the West Coast."
85,Mystic Farm & Distillery,1212 N Mineral Springs Rd,Durham,919-323-2777,blitz@barrierandbrewer.com,http://www.whatismystic.com/,Spirits,Piedmont,Durham,"In 2013, we started with a small dream: to make an all-American version of a Scottish spiced whisky liqueur.  It had to be great on its own yet play well with others.  And, we had to be proud to introduce people to it.  After many hundreds of versions, experimenting with different combinations of botanicals and sweeteners, we discovered the perfect combination: a nine-spice tea with a touch of wildflower honey blended into a 45% wheat bourbon.  From a stovetop creation, we scaled up production in leased facilities and jumped in the car to begin introducing Mystic to people throughout the Southeast. "
86,Boro Beverage,8400 Union Grove Church Rd,Chapel Hill,919-942-1110,carlyeerickson@gmail.com,,Other Beverages,Piedmont,Orange,"A locally, sourced hand crafted beverage company. We make draft kombucha, shrubs and craft syrups sold at the farmers markets and throughout our community"
87,Broad Branch Distillery,756 N Trade St,Winston-Salem,336-602-2824,donbroadbranch@gmail.com,http://broadbranchdistillery.com/,Spirits,Piedmont,Forsyth,"Small Batch, Premium Cut Whiskey. Handmade from premium grains, each of our spirits is fearlessly crafted, distilled, and bottled in Forsyth County, NC."
88,Broadslab Distillery,4870 NC Hwy-50 S,Benson,919-291-0691,broadslabdistillery@gmail.com,http://www.broadslabdistillery.com/,Spirits,Piedmont,Johnston,"The area in which the distillery is located became known as “Broadslab” back in the 1700s. It has been said that the people in that time needed a road put down to be able to move goods through the dismal. The wet dismal was a barrier for the movement of goods. They put down slabs of pine through the dismal to create the road for the wagons to pass through. Broadslab Distillery is located on a farm in the dismal, right near where the “Broadslab” road was created so many years ago. Over the years, the area known as Broadslab became well known for moonshining. There have been numerous bootleggers in the area through the years and the recipes have been handed down from generation to generation."
89,Call Family Distillers,1611 Industrial Dr,Wilkesboro,336-262-4128,callfamilydistillers@gmail.com,http://www.callfamilydistillers.com/,Spirits,Mountains,Wilkes,"Authentic craft spirits distillery located in the heart of Wilkes County, NC - the Moonshine Capital of the World. Producing 100% handmade spirits from white lightning moonshine to bourbon whiskey. We are open to the public for tours and tastings "
90,Carolina Distillery,1001 West Ave NW,Lenoir,828-499-3095,carolinacraftspirits1@gmail.com,,Spirits,Mountains,Caldwell,"The recipes for the wonderful liquors go back generations, including the award winning Carriage House Apple Brandy. Moonshiners used whatever was available to them if they didn't have any corn. They would use fruit such as peaches, apples, or strawberries."
91,Copper Barrel Distillery,508 Main St,North Wilkesboro,336-262-6500,info@copperbarrel.com,https://copperbarrel.com/,Spirits,Mountains,Wilkes,Tour the world’s first distillery to legally use Wilkes County's traditional steam-injection method to create America's smoothest award winning spirits.
92,Covington Spirits,3647 Edgemont Dr,Raleigh,415-728-6953,info@covingtonvodka.com,http://www.covingtonvodka.com/,Spirits,Piedmont,Wake,Our Covington Gourmet Vodka is handmade seedling to bottleing
93,Crude Bitters and Sodas,517 W Cabbarus St,Raleigh,919-391-8185,craig@crudebitters.com,https://www.crudebitters.com/,Spirits,Piedmont,Wake,"North Carolina's first cocktail bitters company. Handmade by human hands in Raleigh, NC"
94,Durham Distillery,711 Washington St,Durham,919-937-2121,melissa@durhamdistillery.com,https://durhamdistillery.com/,Spirits,Piedmont,Durham,"Founded in 2013, Durham Distillery is a craft gin, vodka and liqueur distillery located in Durham, North Carolina, a diverse and progressive city whose revitalization is deemed by many to be the heart of the New South. The company produces premium gins leveraging a differentiated two-step manufacturing process combining time-honored gin making traditions with techniques borrowed from modern chemistry to create spirits that are both classic and contemporary."
95,Elevated Mountain Distilling Company,3732 Soco Rd,Maggie Valley,828-944-0766,dangel@elevatedmountain.com,http://www.elevatedmountain.com/,Spirits,Mountains,Haywood,"Elevated Mountain Distilling Company will provide only the highest quality, ultra premium spirits that always exceed the drinker’s expectations. We want to be known for creating a welcoming and relaxed ambiance that elevates the moment."
96,Fainting Goat Spirits,321 W Wendover Ave,Greensboro,336-273-6221,shelley@kneadedenergy.com,http://faintinggoatspirits.com/,Spirits,Piedmont,Guilford,"We are a small NC family owned distillery. We are proud of each of our hand crafted spirits. From the start, we use NC Grain. It is milled, cooked and fermented in house. We use our 300 gallon copper still and 16 plate vodka column to bring it to distilled perfection. We are proud to be a Greensboro, NC producer of fine spirits."
97,H&H Distillery,204 Charlotte Hwy Ste D,Asheville,828-338-9779,raeanna@hhdistillery.com,https://www.hhdistillery.com/,Spirits,Mountains,Buncombe,"Based out of Asheville, NC. We are a family owned Distillery specializing in craft cocktail spirits. We currently have our Hazel 63 Rum to offer, with more local spirits to come!"
98,Howling Moon Distillery,42 Old Elk Mtn Rd,Asheville,828-208-1469,cody@howlingmoonshine.com,https://www.howlingmoonshine.com/,Spirits,Mountains,Buncombe,"Howling Moon is owned by desendants of appalichain moonshiners. Our moonshine is made with our 150 year old family recipe, process, and equipment."
99,Lassiter Distilling Company,319 N First Ave,Knightdale,919-295-0111,gentry@lassiterdistilling.com,https://www.lassiterdistilling.com/,Spirits,Piedmont,Wake,"Lassiter Distilling Co. is North Carolina's newest distillery. We make Lassiter's North Carolina Rum, a full flavored rum that shines in cocktails."
100,Mayberry Spirits,461 N South St,Mount Airy,336-719-6860,vann@mayberryspirits.com,http://www.mayberryspirits.com/,Spirits,Mountains,Surry,"Mayberry Spirits is committed to making Really Fine Drink - Whiskey and future Brandies, along with Gourmet Extracts & Flavorings. We aim to provide a fun, informative distillery experience in our Tours & Tastings. Being an artisan craft distillery we also hope to promote and support regional artists, musicians, and handcrafted products. In all we do we hope to share the Spirit of Mayberry - The Spirit of Celebration & Friendship."
101,Muddy River Distillery,1500 River Dr Ste 100,Belmont,704-80-8389,muddyriverdistillery@gmail.com,http://www.muddyriverdistillery.com/,Spirits,Piedmont,Gaston,"Small batch, craft distillers of Silver, Coconut, & Spiced Carolina Rum, and Queen Charlotte's Reserve barrel aged Carolina Rum"
102,Oaklee Distilling Co.,3931 Wendell Blvd,Wendell,919-602-0881,oakleedistilling@gmail.com,http://www.oakleedistilling.com/,Spirits,Piedmont,Wake,"Oaklee Distilling Co. is a craft distilling operation, focused on the production of spirits in the classic categories, combined with new innovation."
103,Outer Banks Distilling,510 Budleigh St,Manteo,252-423-3011,scott@outerbanksdistilling.com,http://outerbanksdistilling.com/,Spirits,Tidewater,Dare,"We are pleased to bring you the first (legal) distillery on the Outer Banks. Located in historic downtown Manteo, we offer Kill Devil Rum tastings and tours on site. Our Kill Devil Rums are produced in small batches using quality ingredients for light, gold and dark rums."
104,Alimentaire Wholesome Breads,194 Glendale Dr,Youngsville,919-671-2383,steve@alimentairebakery.com,http://www.alimentairebakery.com/,Bakery,Piedmont,Franklin,"Our mission is to nourish our community with fresh, great tasting bread made simply of locally-sourced, seasonal ingredients, and in connecting people to the flavor, goodness and wholesomeness of real food made from scratch, educate and inspire in them a stronger foundation for living a healthier, happier and more resilient future for themselves, one another, and our planet."
105,"Annie's Bakery, Inc.",128 Bingham Rd,Asheville,828-505-8350,teri@anniesbread.com,,Bakery,Mountains,Buncombe,"Annie’s Bakery is committed to crafting the highest quality breads with wholesome, organic, and all natural ingredients. Made the old-world way with no preservatives or chemical additives , a longer fermentation process and lots of love!"
106,Atkinson Milling Co.,95 Atkinson Mill Rd,Selma,919-965-3547,info@atkinsonmilling.com,http://atkinsonmilling.com/,Bakery,Coastal Plains,Johnston,"In it's infancy, Atkinson Milling Company used millstones to grind the very best fine stone-ground cornmeal. Since tradition and quality are important to us, we still make our fine stone-ground cornmeal the same way today. In fact, we are the last water-powered gristmill operating in Eastern North Carolina and all of our cornmeal is made “water-ground style”. Over the years, our business has evolved into a wide variety of products that have kept up with the times, while keeping that same old-fashioned, guaranteed-fresh quality of the past. "
107,Box Turtle Bakery,121 Circadian Way,Chapel Hill,919-357-6034,abraham@boxturtlebakery.com,https://www.boxturtlebakery.com/index.html,Bakery,Piedmont,Orange,Box Turtle Bakery is a home-based business sharing space in my kitchen and taking over my former dining room. 
108,Cardais Gourmet,158 Fairfiled Rd,Mount Gilead,910-439-5008,wendy@cardaisgourmet.com,,Sweets,Piedmont,Montgomery,"Cardais Gourmet offers specialty gift foods such as Cranberry Almond Granola, Cinnamon Sugar Pecans, Wendy's ""To Die For"" Cranberry Chutney, Very Berry Blue Chipotle Chutney, and my variety of sweet breads, cakes, cookies, and fudge. From my custom kitchen in beautiful Lake Tillery in piedmont North Carolina, I use only the freshest ingredients in my delicious homemade products."
109,Bama Boy Beef Jerky,5691 Beaver Creek Rd,New Hill,919-349-5139,bamaboybeefjerky@gmail.com,,Snacks,Piedmont,Chatham,We dry it! You try it! Keeping it Real the Native American Way!
110,Birdbrain Ostrich Ranch,6691 Little Mountain Rd,Sherrills Ford,704-634-2915,bor@charter.net,,Meat,Piedmont,Catawba,"We are a small family operated farm. We raise about 30-40 ostrich each year. Our goal is QUALITY not quanity! Our ostrich are raised without the use of any chemicals,steroids or growth hormones. We sell only ostrich meat that has been raised on our farm!!"
111,Hawaiian Dave's Tropical Treats,607 Ellis Rd #56,Durham,919-698-8832,dave@hawaiiandaves.com,http://www.hawaiiandaves.com/,Snacks,Piedmont,Durham,"Aloha! We started our Business in Aug. 2004 and were granted USDA inspection Aug. 2005. We wanted to make a more tender, flavorful Jerky and still be competitive with the Jerkys on the Market. All our Products are made with 97% Fat-Free ""Eye of the Round"" Steak. We cut it across the grain so it just melts in your mouth. We marinade it over 16 hours in our special blend of sauces and seasonings and cook it slow to 150 degrees to seal in the flavor."
112,Two Brother's Jerky,150 Oakland Ave,Durham,828-243-7332,paul@brockmeece.com,https://www.twobrothersjerky.com/,Snacks,Piedmont,Durham,"Two Brothers Jerky features North Carolina grass fed, grass finished beef, and is handcrafted in small batches. Our jerky is carefully made to ensure the flavors of the family recipe remain true. We do not use nitrates and our jerky contains only nature's preservatives."
113,Anders Natural Soap Co,1943 Evans Rd,Cary,919-233-0905,anderssoap1@earthlink.net,http://www.andersnaturalsoap.com/,Health & Beauty,Piedmont,Wake,"We believe in “Truth in Labeling” so if it was formulated into the product, it will be listed on the label. We pride ourselves on what’s inside of the package, so we are proud to tell you what’s there. We use organic extra virgin olive oil along with organic base oils of coconut and palm in our natural soaps. We use organic jojoba oil as the base oil in all of our moisturizing products and none of our preservatives contain sulfates or parabens. We welcome you to indulge in and enjoy our full line of natural bath and body products."
114,4 Fosters Candle Company,365 Marlowe Dr,Youngsville,919-810-7735,4fosterscandles@gmail.com,https://4fosterscandleco.com/,Home,Piedmont,Franklin,A unique candle and gift shop offering hand poured Candles & Wax Melts made on site in small batches and gifts for all occasions!
115,Kerr Lake Candles,12 Vine St,Franklinton,919-702-4814,info@kerrlakecandles.com,https://kerrlakecandles.com/,Home,Piedmont,Franklin,Handmade candles and melts with great scents are what we do!
116,Miss Debbie's Speciality Apples,166 Josie Dr,Benson,919-464-1502,specialtyapples@aol.com,https://www.specialtyapples.com/,Sweets,Coastal Plains,Johnston,"One thing that you can rest assured is that at Miss Debbie's, your apple will always be a fresh Granny Smith apple loaded with plenty of fresh ingredients and creamy rich chocolate. At Miss Debbie's, we are always here to answer any questions and help with any event that you have"
117,Pink Lady Designs,8509 Babble Ln,Raleigh,919-271-0616,pldcandles@gmail.com,http://www.pldcandles.com/,Home,Piedmont,Wake,"PLD Candles is a candle company that makes safe, all-natural, 100% soy candles."
118,The Strawberry Patch,677 N NC Hwy 11,Pink Hill,252-568-3739,smithhd711@hotmail.com,,Flowers,Coastal Plains,Duplin,Strawberries and Vegetables
119,Moondance Soaps & More,6013 Old Horseman Trl,Raleigh,919-870-8063,rachel@moondancesoaps.com,http://www.moondancesoaps.com/,Health & Beauty,Piedmont,Wake,To provide the highest quality skin care and bathing products made here in America at a reasonable price.
120,Four Legs Barking,2011 Shannon Dr,Sanford,949-244-0383,kate@fourlegsbarking.com,https://fourlegsbarking.com/,Pets,Piedmont,Lee,All Natural gourmet dog treats plus handmade in the USA accessories!
121,Warhorse Solutions,2212 Bill Collins Rd,Columbus,828-817-0350,tawana@warhorsesolutions.com,https://www.warhorsesolutions.com/,Home,Mountains,Polk,"A solution for your every cleaning need! Our Non-GMO soaps are made in the USA - North Carolina to be exact - with all natural, food-grade ingredients that are grown on local, family-owned farms in the Southeast. "
122,Happy Hills Alpaca Farm,708 Winding Brook Rd,Monroe,802-683-7433,happyhillsalpaca@gmail.com,http://www.happyhillsalpacafarm.com/index.html,Textiles,Piedmont,Union,"We are a small farm specializing in alpacas and other fiber animals , micro greens, mushrooms, kombucha and dried herbs.  We are a no slaughter farm and raise our animals very humanely, giving them lots of fresh local hay, top quality grain and of course, Lots & Lots of TLC.  Our animals are all very friendly and tame and loved to be taken for walks."
123,Herbabless,2016 Chalk Rd,Wake Forest,631-334-9800,herbabless@hotmail.com,http://herbabless.com/,Health & Beauty,Piedmont,Wake,"Our love for making body products started when our son Elias was born in 2003, he was diagnosed with eczema,try many medication and lotions and nothing work. As parents we decided to go the nature way, we decide to use what nature has to offer. We made our first batch of goats milk lotion and soap with a great result in our son skin and in ours too. It did not take to long to see my son skin being normal and beautiful for the first time. Since that moment we realized that is really important what you use in your skin. After years of making goats milk soaps and lotion we decided to help others with great soaps and lotions too..in 2009 we became a business and now is our source of income. Thanks God for the Wisdom of using what nature has to offer."
124,Yellow Branch Farm & Pottery,136 Yellow Branch Cir,Robbinsville,828-479-6710,mail@yellowbranch.com,http://www.yellowbranch.com/,Pottery,Mountains,Graham,"Yellow Branch Cheeses are made by Bruce in small batches following an original recipe that we developed. The distinctive flavor of the handcrafted cheese results from the high-quality fresh milk, flavored by the nutritious pasture grasses and hand-cut, fresh greens consumed by the cows."
125,All Good Naturals,740 SE Greenville Blvd Ste 400,Greenville,252-695-5443,islandtimehotsauce@gmail.com,https://www.islandtimesauce.com/,Condiments,Coastal Plains,Pitt,"All Good Naturals strives to offer the very best in Locally Sourced Ingredients and Products Made Proudly in North Carolina, USA !!"
126,5th Sun Specialties,1465 Sand Hill Rd Ste 1010,Candler,88-901-4432,sales@5thsunspecialties.com,,Specialty Foods,Mountains,Buncombe,"Ancient flavors, natural ingredients, real food. 5th Sun Specialties is a family-owned specialty food company specializing in small batch production and fresh local ingredients that create flavorful, fun, all-natural salsas and hot sauces. Now introducing non-GMO and made with organic ingredient tortilla chips to Asheville and surrounding areas."
127,Aut Sis' Salsa,102 Good Hope Dr,Walnut Cove,336-413-5777,tinbeater@centurylink.net,,Condiments,Piedmont,Stokes,"Best Salsa you will ever eat , good on baked potatoes, good in meatloaf, good on eggs,hotdogs,pinto beans try on something you like and post about it ."
128,B&B Salsa,6524 Fairway Point Dr,Charlotte,704-904-0143,frankbeatty@carolina.rr.com,,Condiments,Piedmont,Mecklenburg,"B&B Salsa is a family owned business dedicated to producing high quality salsa products.  We've spent years refining recipes and doing stovetop canning for friends and family.  Now, we're bringing our best salsa product to market for everyone to enjoy.  Our mission is to produce the best Salsa on the planet!"
129,Big Ed's,4358 Old Walkertown Rd,Winston-Salem,336-767-2211,bbqqueen@triad.rr.com,,Condiments,Piedmont,Forsyth,"Big Ed's Hot Sauce first came to be served as an add-on at Pulliam's Barbeque in Ogburn Station, a suburb of Winston-Salem, NC near Smith-Reynolds Airport. Pulliam's was established in 1910."
130,"Cackalacky, Inc.",PO Box 4901,Chapel Hill,,page@cackalacky.com,https://www.cackalacky.com/,Condiments,Piedmont,Orange,"""What more needs to be said? It's is a one word embodiment of style, charm, grace, twang, drawl, and expresses a great fondness for fried chicken, biscuits and sweet tea. I understood every meaning in that one, single, overarching word."" ~ Ray Lambert"
131,Flash Point Sauces,7901 Bonaventure Dr,Wilmington,910-795-4800,chad@fpsauces.com,http://www.flashpointsauces.com/,Condiments,Tidewater,New Hanover,"Our Goal at Flash Point Sauces is to provide extraordinary sauces, rubs, and foods to our customers that are made with quality ingredients and great care. Unlike many craft hot sauce makers, we aren't interested in making the hottest products you've ever had. But in making the BEST products you've ever had! We craft our products to have good heat and great flavor."
132,Farm 430,430 Hoover Rd,Troutman,704-491-5415,alison@farm430.com,http://www.farm430.com/,Produce,Piedmont,Iredell,"FARM 430 specialty items include flavorful salsas, jams, local honey, and even human grade dog biscuits!"
133,CCK Salsa,918 Shellbrook Ct #7,Raleigh,919-601-1929,ccksalsa@yahoo.com,,Condiments,Piedmont,Wake,"CCK Salsa originated in 2007. It is named after the owner's Chihuahua nicknamed ""CC"". It's all natural unique flavor is unlike most salsas. It offers a tantalizing blend of herbs and spices. It's a favorite snack food, and can be used to compliment various foods,such as chicken, pasta, fish and eggs,or use it to make delicious queso. We know you'll enjoy this preservative free, all natural salsa."
134,350 Cheese Straws,110 Ann St,Beaufort,252-728-3735,info@350cheesestraw.com,https://www.350cheesestraw.com,Snacks,Tidewater,Carteret,"Every one of our delicious cheese straws is packed with a sharp cheddar flavor. We use a family recipe that calls for the finest aged cheese, flour, and spices. You will enjoy the sharp cheddar cheese flavor and a spicy kick in every bite. Our Southern cheese straws are baked with care and always hand mixed, hand baked, and hand packed to ensure freshness, quality, and your complete satisfaction."
135,Anna's Gourmet Goodies,14460 New Fals of Neuse Rd,Raleigh,919-570-2035,info@annasgourmetgoodies.com,https://www.annasgourmetgoodies.com,Sweets,Piedmont,Wake,Our cookies make people happy.
136,Apple Baking Company,380 Apple Rd,Salisbury,704-637-6800,jeff@applebaking.com,https://www.applebaking.com,Sweets,Piedmont,Rowan,"Nearly a quarter of a century ago, a group of bakers got together and began churning out a misshapen little confection that caused quite a stir. It was ugly. It became ""The Ugly"". First sold from a bakery storefront in Kannapolis, North Carolina, the Uglies were an immediate hit."
137,Forever Sweets Bakery,94 Jonquil Ln,Willow Spring,919-639-2580,donnieeh@aol.com,,Bakery,Coastal Plains,Johnston,"""Home of Good Taste"" Here's where you fine your custom cakes, pies, cookies, brownies and, specialty desserts, also make some gluten-free items."
138,Homecoming Pound Cakes,904 Irving Ave,Eden,336-432-7400,geaves@capellauniversity.edu,http://www.homecomingpoundcakes.webs.com,Sweets,Piedmont,Rockingham,Each Homecoming Pound Cake that I bake for you is the best Pound Cake that I have ever baked!
139,Joan's Sourdough Bread,3705 Chetola Dr,Lenoir,828-757-9080,sourdoughlady@bellsouth.net,https://www.sourdoughlady.com,Bakery,Mountains,Caldwell,TASTE OF THE BLUE RIDGE! You're always welcome when you bring Joan's
140,Kalo Foods,119 Carlton Park Dr,Stokesdale,336-949-4802,mcusato@kalofoods.com,https://www.kalofoods.com,Gluten-Free,Piedmont,Rockingham,"The mission and vision of the company is to market multiple lines of premium quality gluten-free gourmet bakery products and mixes under the Kalo brand name at competitively affordable prices that satisfy the market of consumers in this fast growing market segment. While helping people who live with celiac disease, gluten intolerance, and autism, we will also be providing challenging career opportunities for new employees. "
141,Justus Orchard,187 Garren Rd,Hendersonville,828-685-8033,mdjustus@yahoo.com,https://www.justusorchard.com,Bakery,Mountains,Henderson,"The Justus family has been growing apples for over 100 years, we love what we do and invite you to come experience our apple orchard in the beautiful mountains of Western North Carolina.  Enjoy a day in the country with your family, picking applesfrom our dwarf-size apple trees,  bring your lunch and enjoy eating it at our new picnic area while you take in the beautiful views surrounding our apple orchard."
142,Mimi's Mountain Mixes,27 Capri Ln #15,Hendersonville,937-380-5600,info@mimismountainmixes.com,https://mimismountainmixes.com/,Bakery,Mountains,Henderson,"Our delicious, easy to use baking mixes and business model are a “Win-Win” for all parties involved: a delicious, fun, baking mix that requires the addition of a 12 ounce can of beer and then baked, boiled or broiled to completion, a profit maker for the wholesale distributor, a source of funds for women’s shelters and their residents (interested women may intern to become a part of Mimi’s manufacturing & distribution team and the shelter receives a donation for every package that is sold). "
143,Miss Angels Heavenly Pies,153 N Main St,Mount Airy,336-786-1537,purdieladies143@aol.com,https://www.missangelsheavenlypiesinc.com,Sweets,Mountains,Surry,"The bakery, located on Main Street in Downtown Mount Airy, North Carolina is owned and operated by Angela “Miss Angel” and her husband Randy. Customers passing by Miss Angels can’t resist the heavenly smells coming from within the bakery that is operating 7 days a week. Our friendly staff is always preparing a pie or fresh fruit turnover and you will see that freshness is our first priority. We never use preservatives! Any unsold baked goods at the end of the day are distributed among the food banks, charities, and shelters of Surry County to help feed our homeless and hungry."
144,Pamlico Pecans & Custom Shelling,1572 Burbage Rd,Bath,252-945-8906,garyburbage@gotricounty.com,,Snacks,Tidewater,Beaufort,Pamlico Pecans and Custom Shelling is your local source for orchard fresh pecans and custom shelling services.
145,Royal Cheesecake & Varieties,902 Fayetteville St Ste 203,Durham,919-670-8766,rcv@rcvcakes.com,https://www.rcvcakes.com,Sweets,Piedmont,Durham,"A great place where you can find delicious homemade cakes, cheesecake, pound cakes, and more."
146,Chocolate Smiles,312 W Chatham St,Cary,919-469-5282,mail@chocolatesmilesshop.com,https://www.chocolatesmilesshop.com,Sweets,Piedmont,Wake,"Chocolate Smiles is located in the heart of downtown Cary, NC. Creating chocolates has been our passion for over 30 years. :)"
147,Goodness Gracie Inc.,,Wilmington,910-815-0202,gracie@goodnessgracie.com,https://www.goodnessgracie.com,Snacks,Tidewater,New Hanover,Goodness Gracie Gourmet Foods specializes in Gourmet Toffee Cookies and Savory Snacks that are perfect for Corporate and Personal Gifting.
148,Holm-Made Cookies,4313 Forest Dr,Holly Springs,919-357-2439,loni@holmmadecookies.com,,Bakery,Piedmont,Wake,"At Holm Made Cookies, we pride ourselves in providing you confections with the best, freshest, and most natural ingredients possible. We add no preservatives or artificial sweeteners, flavors' or coloring to any of our products; the dairy we use is all hormone-free. Everything is still made by hand, so your sweets taste like they come right from the kitchen, not from the factory."
149,Immaculate Baking Company,PO Box 299,Flat Rock,828-696-1655,info@immaculatebaking.com,https://www.immaculatebaking.com,Sweets,Mountains,Henderson,"We make certified organic, gluten free, and non-gmo products because that’s the kind of stuff we care about, and we know that you care about it too. "
150,Karen & Nancy Homemade Goodies,210 Surrey Path Ct,Winston-Salem,336-251-9690,karenandnancy@aol.com,,Snacks,Piedmont,Forsyth,Our delious venture is a celebration of our sisterhood. We created it with the belief that life is too short and definitely not worth missing.
151,Local Cookie,111 Woods Walk Ct,Carrboro,415-297-4529,info@localcookie.net,,Sweets,Piedmont,Orange,"Local Cookie is an artisan from scratch bakery. Our name sums up our philosophy, use local ingredients to produce high quality baked goods for the local community."
152,Lorelines,152 Pine Rd,Hurdle Mills,336-330-0103,jennifer@ncpraline.com,,Sweets,Piedmont,Person,"Lorelines is a small, North Carolina-based candy company built on the rich traditions --- and sweet memories ---of savoring homemade treats with family and friends."
153,Mrs. Hanes Moravian Cookies,4643 Friedberg Church Rd,Clemmons,888-764-1402,hanes@hanescookies.com,https://www.hanescookies.com,Sweets,Piedmont,Davidson,"Each cookie is rolled and cut by hand, the same way it was made a century ago. Then flavor is literally rolled into the cookies."
154,B & G Pie Company,895 Northwest Blvd,Winston-Salem,336-345-7147,,,Sweets,Piedmont,Forsyth,"B&G Pie Company has been making handmade fried pies since 1949. Pies come in five delicious flavors:apple, peach,lemon,chocolate & cherry."
155,Sugar Island Bakery & Supplies,206 N Topsail Dr,Surf City,910-254-1110,sugarislandnc@gmail.com,https://www.sugarislandnc.com,Bakery,Tidewater,Pender,"Wholesale and special order bakery! Specializing in all things fresh! Curated collection of NC BEER, used & new books, jewelry and excellent coffee."
156,Dolci Di Maria,410 Eastside Dr Unit 410,Black Mountain,828-669-8787,mary@dolcidimaria.com,https://www.dolcidimaria.com,Sweets,Mountains,Buncombe,"Dolci di Maria is a business based in Asheville, NC that creates fine Italian desserts that are gluten and dairy free."
157,Double M Bake Shop,302 Riggsbee Farm Dr,Cary,919-481-4613,mcmoyer58@gmail.com,https://www.doublembakeshop.com,Bakery,Piedmont,Wake,"Specialty Food Company in Durham, NC. We bake five Granola flavors weekly, along with hand crafted Nut Butters and our new GO NUTS snack mixes."
158,Aunt Ruby's Peanuts,200 Halifax St,Enfield,252-445-3131,info@aunrubyspeanuts.com,https://www.auntrubyspeanuts.com,Snacks,Coastal Plains,Halifax,Aunt Ruby's Peanuts have been pleasing generations of peanut lovers for more than 50 years. Enjoy browsing our site and easy order entry. It's a great way to quickly do your shopping any time of the year!
